(Ângulo)={Ação Tomada}:Recompensa
(-90,-35)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-90,-34)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-90,-33)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-90,-32)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-90,-31)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-90,-30)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-90,-29)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-90,-28)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-90,-27)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-90,-26)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-90,-25)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-90,-24)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-90,-23)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-90,-22)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-90,-21)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-90,-20)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-90,-19)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-90,-18)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-90,-17)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-90,-16)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-90,-15)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-90,-14)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-90,-13)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-90,-12)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-90,-11)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-90,-10)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-90,-9)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-90,-8)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-90,-7)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-90,-6)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-90,-5)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-90,-4)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-90,-3)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-90,-2)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-90,-1)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-90,0)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-90,1)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-90,2)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-90,3)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-90,4)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-90,5)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-90,6)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-90,7)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-90,8)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-90,9)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-90,10)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-90,11)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-90,12)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-90,13)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-90,14)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-90,15)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-90,16)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-90,17)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-90,18)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-90,19)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-90,20)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-90,21)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-90,22)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-90,23)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-90,24)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-90,25)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-90,26)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-90,27)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-90,28)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-90,29)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-90,30)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-90,31)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-90,32)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-90,33)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-90,34)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-90,35)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-90,36)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-90,37)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-90,38)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-90,39)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-90,40)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-90,41)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-90,42)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-90,43)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-90,44)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-90,45)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-90,46)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-90,47)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-90,48)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-90,49)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-90,50)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-90,51)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-90,52)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-90,53)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-90,54)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-90,55)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-90,56)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-90,57)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-90,58)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-90,59)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-90,60)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-90,61)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-90,62)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-90,63)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-90,64)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-90,65)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-90,66)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-90,67)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-90,68)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-90,69)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-90,70)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-90,71)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-90,72)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-90,73)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-90,74)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-90,75)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-90,76)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-90,77)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-90,78)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-90,79)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-90,80)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-90,81)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-90,82)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-90,83)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-90,84)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-90,85)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-90,86)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-90,87)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-90,88)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-90,89)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-89,-90)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-89,-89)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-89,-88)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-89,-87)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-89,-86)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-89,-85)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-89,-84)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-89,-83)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-89,-82)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-89,-81)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-89,-80)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-89,-79)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-89,-78)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-89,-77)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-89,-76)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-89,-75)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-89,-74)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-89,-73)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-89,-72)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-89,-71)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-89,-70)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-89,-69)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-89,-68)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-89,-67)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-89,-66)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-89,-65)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-89,-64)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-89,-63)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-89,-62)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-89,-61)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-89,-60)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-89,-59)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-89,-58)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-89,-57)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-89,-56)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-89,-55)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-89,-54)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-89,-53)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-89,-52)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-89,-51)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-89,-50)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-89,-49)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-89,-48)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-89,-47)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-89,-46)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-89,-45)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-89,-44)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-89,-43)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-89,-42)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-89,-41)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-89,-40)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-89,-39)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-89,-38)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-89,-37)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-89,-36)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-89,-35)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-89,-34)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-89,-33)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-89,-32)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-89,-31)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-89,-30)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-89,-29)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-89,-28)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-89,-27)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-89,-26)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-89,-25)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-89,-24)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-89,-23)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-89,-22)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-89,-21)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-89,-20)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-89,-19)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-89,-18)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-89,-17)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-89,-16)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-89,-15)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-89,-14)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-89,-13)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-89,-12)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-89,-11)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-89,-10)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-89,-9)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-89,-8)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-89,-7)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-89,-6)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-89,-5)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-89,-4)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-89,-3)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-89,-2)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-89,-1)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-89,0)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-89,1)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-89,2)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-89,3)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-89,4)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-89,5)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-89,6)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-89,7)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-89,8)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-89,9)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-89,10)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-89,11)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-89,12)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-89,13)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-89,14)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-89,15)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-89,16)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-89,17)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-89,18)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-89,19)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-89,20)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-89,21)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-89,22)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-89,23)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-89,24)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-89,25)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-89,26)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-89,27)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-89,28)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-89,29)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-89,30)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-89,31)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-89,32)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-89,33)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-89,34)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-89,35)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-89,36)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-89,37)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-89,38)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-89,39)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-89,40)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-89,41)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-89,42)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-89,43)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-89,44)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-89,45)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-89,46)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-89,47)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-89,48)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-89,49)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-89,50)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-89,51)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-89,52)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-89,53)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-89,54)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-89,55)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-89,56)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-89,57)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-89,58)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-89,59)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-89,60)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-89,61)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-89,62)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-89,63)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-89,64)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-89,65)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-89,66)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-89,67)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-89,68)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-89,69)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-89,70)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-89,71)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-89,72)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-89,73)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-89,74)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-89,75)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-89,76)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-89,77)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-89,78)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-89,79)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-89,80)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-89,81)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-89,82)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-89,83)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-89,84)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-89,85)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-89,86)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-89,87)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-89,88)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-89,89)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-88,-90)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-88,-89)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-88,-88)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-88,-87)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-88,-86)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-88,-85)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-88,-84)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-88,-83)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-88,-82)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-88,-81)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-88,-80)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-88,-79)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-88,-78)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-88,-77)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-88,-76)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-88,-75)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-88,-74)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-88,-73)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-88,-72)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-88,-71)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-88,-70)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-88,-69)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
